feature,weight,std
cenario,0.0006794544795217908,0.02691660381591808
03,0.0006678247620363177,0.042208606214739874
fantastica,0.0006633739155861895,0.00997549039781746
iluminacao,0.000663322195779941,0.012993173543015817
arejados,0.0006359088771032062,0.028476093224623564
garden,0.0006261492120025943,0.017769838002393148
serrat,0.0006090350401617975,0.03437093744576275
sendo,0.000604579130844623,0.021640750621200536
decorado,0.0005993020519452873,0.008381636277412365
personalizacao,0.0005853147323169046,0.02333198764462802
magnifica,0.0005832530922710876,0.032127754976641734
cobertura,0.0005780084601675505,0.019965663526784572
esquadrias,0.0005750944396342959,0.01227141578289414
05,0.0005736688021114425,0.04628253308082816
horas,0.0005621081762998491,0.028455728255277257
aberturas,0.0005600811899838473,0.005078067678093231
massagem,0.000555802430859725,0.03193376634104989
contemporaneo,0.0005537948583798813,0.0203729297181169
29,0.0005439799246990166,0.01744273120575593
sofisticado,0.0005431430500310946,0.030912543780715517
permitem,0.0005359092295328404,0.011435278319974455
diferenciais,0.0005298337133703529,0.03390675753589476
vidro,0.000527105119101403,0.029729833817332123
escritorio,0.0005141135621556707,0.016888196107344242
internas,0.000506383941520499,0.030460204434154762
maximo,0.000505460536262343,0.014235363153549197
acesso,0.0004980016739099832,0.0195561118460346
completa,0.0004930837602632035,0.015658327424016162
separado,0.0004855614124687886,0.008164554413379314
separadas,0.0004751623982707926,0.045502018891296354
20,0.00045320398470827673,0.035103908922000944
jacuzzi,0.00045098903026281656,0.018091586066518964
elegante,0.00044633803557530215,0.025696675393098
termica,0.00043541194355489483,0.01601604965063827
balcao,0.00041363045671915014,0.006913750526657518
rara,0.0004120048132798716,0.02467908556963518
carros,0.00041108318375287817,0.029702913827645294
jeito,0.00039383785297548627,0.0034730233723243484
21,0.0003937348195808962,0.014700738354977667
aquecido,0.0003923435071974183,0.021795139723837745
duas,0.00039217286600851234,0.00222795240548792
onibus,0.0003913584018489096,0.03131562524796396
24,0.00038862749471285353,0.007612446130276569
cinema,0.00038656081932142726,0.011053341332620002
contemporanea,0.00038511140430970225,0.024214062103850575
individuais,0.0003834313153189356,0.020190005835688103
tudo,0.0003692032023196632,0.001771581937146053
dupla,0.0003671352432457061,0.0222181510723076
indevassavel,0.00035597297407959186,0.01946870190754098
copa,0.00034393523955523857,0.01727906045178911
sociais,0.00034297747337958456,0.021086363489999455
magnifico,0.00034064731712835067,0.023426778690742556
construido,0.00033916668794029984,0.011855728668341892
maiojama,0.0003355843511403262,0.009595717397203402
auxiliar,0.00033274951882121,0.018246205021221592
pecanha,0.0003291885919298251,0.017082281679402952
rua,0.0003210959860928949,0.004709273447585665
uniao,0.000315924320589985,0.017437879439005276
nilo,0.00031346612008251716,0.023618536803886092
churrasqueira,0.00030269125961146276,0.021761386819113403
160,0.0003007654030643439,0.011674833351687947
jantar,0.00029942846646798194,0.015160314430109123
codificados,0.0002938880160148704,0.01725411695431601
arquitetura,0.0002915559578299368,0.012764591930123059
park,0.00028935774347793423,0.011582788504967191
coracao,0.00027171353719944604,0.015737250645180223
especialistas,0.0002557686440736824,0.01021752038858615
finamente,0.0002552854787889807,0.017796701475194805
principal,0.0002541286447358139,0.007157064273077091
gastronomia,0.00024758240478063814,0.012533419594785898
definida,0.00024468084121682287,0.013477933024723601
sacadao,0.0002331755412483656,0.00674184930329713
dependencias,0.00022972280506066228,0.016515464729684404
aquecimento,0.00022305020176500369,0.01699371287943415
altos,0.00021716238481852055,0.01872081105035127
automatizadas,0.00021715733190223827,0.00810792685685739
cochere,0.00021410935197631512,0.02162894551105374
banheiro,0.00021392276603779596,0.012202332198438737
19,0.00020970926824503446,0.017644661953153406
usufruir,0.0002075515529582669,0.018650941202620366
imponente,0.00019549228826035622,0.015142284078685791
pois,0.00019267554777170786,0.015240101902183167
lavanderia,0.00019026766770711674,0.016845508206775755
bem,0.000185736370353937,0.007817629922187735
oferecer,0.00018363029510829113,0.01620041910408538
acabamentos,0.0001711732370487729,0.01230615984511593
ainda,0.0001702519938768462,0.024962905795220824
alegre,0.00016854266763898982,0.025660279820709023
luz,0.0001592412687453817,0.01903920852236425
desempenho,0.00015478839038229024,0.027278194669578662
encante,0.00015403821460377272,0.017524383059386736
momentos,0.00015133833207238185,0.0166686680751491
emergencia,0.00015060313480581752,0.011347400737455982
outros,0.00014679569676680107,0.0087971033612539
saibro,0.000144124319158721,0.021131980425215902
whatsapp,0.00013863096689551512,0.0023310338167997955
aceita,0.00013771388711588707,0.011110500540854405
proporcionam,0.00013450858097838604,0.004701809748262016
codificado,0.00013336339783972788,0.015172282253831961
amplos,0.00013288122986411527,0.008719198407691366
fazem,0.00013225431617584188,0.012156124974863325
nobre,0.00012978673636321363,0.015517564991317649
theater,0.00012791241230377274,0.015293467011646064
terraco,0.00012575125133796542,0.009973045915049154
estacionamento,0.00011643140458100579,0.013920774481607591
edificio,0.00011564656594952556,0.008173631265749551
exuberante,0.00010776889126879813,0.02477467336061736
corretor,0.00010719241136025359,0.008302823391859905
encol,0.0001038834936990187,0.009335150256826871
guaiba,0.00010252485229764306,0.017367904890883877
selo,0.00010195417128034217,0.01077277685248875
persianas,0.00010135988875534927,0.011163955084352898
02,9.615499095287582e-05,0.008483083640787502
umida,9.466856208891043e-05,0.0011019995608299563
kids,9.397735845743593e-05,0.007453130691734759
apto,9.144643193727119e-05,0.010724617600881847
tres,9.10558805737648e-05,0.011581415300018051
financiamento,9.073539802610603e-05,0.015370748924162358
condominial,8.784489421992784e-05,0.015480812994705698
preco,8.563730939955844e-05,0.019686909115213803
historia,7.957572957144816e-05,0.005487718100167653
pedra,7.853886188675404e-05,0.0005592221354637508
inovador,6.562843586554264e-05,0.01111758180290907
splits,6.472304797271672e-05,0.003911261915888045
familias,5.520802199736255e-05,0.0048706184006151775
apenas,5.17524664585275e-05,0.009120282543154293
dois,5.130387670330949e-05,0.007522342686927614
completas,4.333686505857247e-05,0.003496337753265384
oliveira,4.028544694917167e-05,0.005906784374214033
construtora,3.7079464852680764e-05,0.002331388929729848
totalmente,3.439133093173968e-05,0.00272025897428578
deck,2.7072804347586113e-05,0.0032673579122527224
lazer,2.676017110015993e-05,0.0022269857213944393
servico,1.8359623837870083e-05,0.003110155181914487
casa,1.7567483116967384e-05,0.0021004038520432582
silenciosa,1.7538396255823537e-05,0.0016120376476863121
cecilia,1.3220516918774568e-05,0.0011868281120801846
ajuda,1.2143128011939775e-05,0.00023755391662031065
novo,1.1737252006068163e-05,0.001416543432950652
catedral,6.664204263565911e-06,0.0011744256838023546
cadastre,1.1933208765794629e-06,6.289809773647708e-05
conta,7.830157588899894e-07,0.00018000518920001086
voce,7.103261504892441e-07,4.773706238468681e-05
diversificado,0.0,0.0
distancia,0.0,0.0
deus,0.0,0.0
distintos,0.0,0.0
distribuicao,0.0,0.0
despensa,0.0,0.0
distribuida,0.0,0.0
distribuidas,0.0,0.0
distribuido,0.0,0.0
distribuidos,0.0,0.0
devido,0.0,0.0
diurno,0.0,0.0
diversas,0.0,0.0
diferenciados,0.0,0.0
disso,0.0,0.0
dividido,0.0,0.0
divididos,0.0,0.0
diariamente,0.0,0.0
divisa,0.0,0.0
desocupado,0.0,0.0
deslumbrante,0.0,0.0
dia,0.0,0.0
deslocando,0.0,0.0
deslocamento,0.0,0.0
divisoria,0.0,0.0
documentacao,0.0,0.0
dohms,0.0,0.0
diversos,0.0,0.0
disposicao,0.0,0.0
diferenciadas,0.0,0.0
direta,0.0,0.0
diferenciada,0.0,0.0
diferencial,0.0,0.0
diferencias,0.0,0.0
dias,0.0,0.0
diferente,0.0,0.0
diaristas,0.0,0.0
design,0.0,0.0
diferentes,0.0,0.0
digital,0.0,0.0
deste,0.0,0.0
destaque,0.0,0.0
direito,0.0,0.0
diretamente,0.0,0.0
disponivel,0.0,0.0
destaca,0.0,0.0
direto,0.0,0.0
dispensa,0.0,0.0
desta,0.0,0.0
desse,0.0,0.0
dispoe,0.0,0.0
detalhes,0.0,0.0
dez,0.0,0.0
dessa,0.0,0.0
disponibilidade,0.0,0.0
disponibilizar,0.0,0.0
disponiveis,0.0,0.0
dezembro,0.0,0.0
zuckhan,0.0,0.0
desfrute,0.0,0.0
construida,0.0,0.0
construtivos,0.0,0.0
